time_iso8601,forks_cumulative
2022-09-15 00:00:00+00:00,1
2023-01-04 00:00:00+00:00,2
2023-07-30 00:00:00+00:00,3
2023-10-30 00:00:00+00:00,4
2024-01-09 00:00:00+00:00,5
2024-03-01 00:00:00+00:00,6
